"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ESCORTS","3,165.00","3,218.70","3,150.00","3,127.20","3,195.00","-","67.80","2.17","1,09,121","34.86","4,180.00","2,710.10","-4.02","2.12"
"NLCINDIA","270.00","273.35","266.15","268.80","267.00","-","-1.80","-0.67","12,83,539","34.49","292.20","212.85","8.91","18.67"
"LINDEINDIA","7,220.00","7,370.00","7,165.00","7,183.50","7,189.00","-","5.50","0.08","45,500","33.00","7,870.00","5,673.00","8.21","21.97"
"ANTHEM","720.95","749.00","720.95","720.25","746.00","-","25.75","3.58","4,19,527","30.96","873.50","579.15","11.32","-"
"TATACAP","326.05","329.10","325.00","326.15","328.00","-","1.85","0.57","9,25,839","30.25","367.30","300.15","1.96","-"
"SJVN","71.07","72.68","71.07","70.68","72.00","-","1.32","1.87","40,74,194","29.41","107.50","63.02","3.06","-20.03"
"BERGEPAINT","430.00","457.90","428.95","435.00","455.00","-","20.00","4.60","6,27,408","28.30","605.00","391.10","4.19","-15.36"
"AIAENG","3,670.10","3,792.00","3,645.20","3,631.80","3,772.90","-","141.10","3.89","73,271","27.54","4,206.10","3,001.10","-0.39","21.45"
"CRISIL","3,999.90","4,125.00","3,949.40","3,922.30","4,109.00","-","186.70","4.76","67,212","27.23","6,139.00","3,686.00","-3.06","-2.42"
"ACC","1,398.70","1,430.00","1,395.60","1,391.90","1,423.30","-","31.40","2.26","1,86,253","26.41","2,119.90","1,251.70","-3.44","-28.36"
"HONAUT","27,760.00","28,670.00","27,760.00","27,760.00","28,565.00","-","805.00","2.90","9,288","26.24","41,450.00","26,220.00","-7.15","-15.80"
"ABBOTINDIA","25,965.00","25,970.00","25,620.00","25,780.00","25,825.00","-","45.00","0.17","9,771","25.20","37,000.00","25,350.00","-3.67","-11.28"
"UBL","1,474.60","1,474.70","1,446.70","1,467.20","1,453.00","-","-14.20","-0.97","1,42,575","20.74","2,294.90","1,401.10","-14.41","-27.41"
"HDBFS","625.00","632.20","621.70","619.10","627.50","-","8.40","1.36","3,09,469","19.39","891.90","555.30","-5.30","-"
"HEXT","477.00","482.95","468.40","475.40","476.35","-","0.95","0.20","3,89,811","18.65","900.00","400.20","7.64","-24.90"
"ENDURANCE","2,397.00","2,470.80","2,392.00","2,379.60","2,448.00","-","68.40","2.87","73,617","17.98","3,079.90","1,820.30","-0.99","32.27"
"AJANTPHARM","2,770.00","2,835.00","2,750.00","2,751.00","2,803.90","-","52.90","1.92","55,685","15.63","3,228.00","2,329.90","-6.53","13.51"
"GODREJIND","882.90","922.90","879.95","872.65","890.00","-","17.35","1.99","1,64,381","14.85","1,390.00","744.20","-2.43","-19.73"
"AIIL","435.00","445.00","432.60","430.25","441.95","-","11.70","2.72","3,31,245","14.62","683.00","310.00","-9.13","41.74"
"MEDANTA","1,058.90","1,082.75","1,053.45","1,050.40","1,065.25","-","14.85","1.41","1,31,348","14.05","1,456.50","956.00","-3.61","-13.27"
"GLAXO","2,359.70","2,431.80","2,357.00","2,359.70","2,393.30","-","33.60","1.42","56,237","13.50","3,515.70","2,217.60","-3.77","-10.54"
"IPCALAB","1,456.00","1,466.00","1,450.30","1,449.90","1,455.50","-","5.60","0.39","79,984","11.65","1,624.00","1,251.60","-2.39","12.41"
"3MINDIA","31,450.00","31,705.00","31,210.00","31,050.00","31,580.00","-","530.00","1.71","3,579","11.27","38,030.00","27,829.15","-7.05","12.67"
"BHARTIHEXA","1,530.60","1,553.50","1,517.10","1,530.60","1,525.50","-","-5.10","-0.33","69,659","10.67","2,052.90","1,411.95","-3.07","6.49"
"FLUOROCHEM","3,313.80","3,366.20","3,282.10","3,309.60","3,348.00","-","38.40","1.16","17,771","5.94","4,050.00","2,916.60","1.60","-9.15"
